StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,Q5.3_7_TEXT,Q5.4,Q5.5,Q5.6,Q5.7,Q5.8,Q5.9,Q5.10,Q5.10_89_TEXT,Q5.11,Q5.19,Q5.20,Q5.21,Q5.22,Q5.23,Q6.1,Q6.1_10_TEXT,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.10,Q6.11,Q6.12,Q6.13,Q6.14,Q16.1,Q16.2,Q16.3,Q16.4,pk_correct_states,pk_correct_judges,pk_correct_term,pk_correct_econ,pk_correct_vp,pk_correct_opposition,pk_correct_bolsonaro,manipulation_check,pk_correct_states2,pk_correct_judges2,pk_correct_term2,pk_correct_econ2,pk_correct_vp2,pk_correct_opposition2,pk_correct_bolsonaro2,ksr_correct_welfare,ksr_correct_edu,ksr_correct_salary,ksr_correct_pubedu,ksr_correct_pubedu_alt,ksr_correct_bolsa,ksr_correct_welfare2,ksr_correct_edu2,ksr_correct_salary2,ksr_correct_pubedu2,ksr_correct_pubedu2_alt,ksr_correct_bolsa2,pk1,pk2,pk3,pk4,pk5,pk6,pk7,ksr1,ksr2,ksr3,ksr4,ksr5,ksr4_alt,pk_ind,ksr_ind,ksr_ind_alt,ksr_what,pk_ind_scaled,ksr_ind_scaled,ksr_ind_alt_scaled,ksr_what_scaled,edu,female,ses,ses_alt,edu_3cat,gender_cat,region_cat
12/4/19 10:14,12/4/19 10:23,0,170.83.67.132,100,535,1,12/4/19 10:23,R_D1zv6pRUFrgeWcx,26,17,12,10,11,15,11,86,NA,50,6,17,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1121,14,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,1,1,0,1,0,1,1,3,3,4,2,0.42857142857142855,0.6,0.8,0.6666666666666666,4,0,16,2,High School,male,Nordeste
12/4/19 10:11,12/4/19 10:24,0,177.50.208.85,100,773,1,12/4/19 10:24,R_zTlwRrR4pJntCYp,25,17,12,9,14,14,11,89,K,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1122,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,5,0,10,2,College or More,male,Nordeste
12/4/19 10:05,12/4/19 10:24,0,177.10.214.140,100,1143,1,12/4/19 10:24,R_Bx2sZguZ142KrRL,27,19,12,9,14,15,11,89,K,53,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,2,1121,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,4,0,9,1,High School,male,Sul
12/4/19 10:07,12/4/19 10:24,0,177.42.43.24,100,1065,1,12/4/19 10:24,R_1F3QJKH1JjgoRkN,26,19,12,9,14,15,11,87,NA,53,6,17,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,3,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,5,2,College or More,male,Sul
12/4/19 10:11,12/4/19 10:25,0,200.187.13.12,100,807,1,12/4/19 10:25,R_1JLPEIIj9NeWtiT,26,19,12,9,14,14,11,89,k,50,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,7,0,16,2,College or More,male,Nordeste
12/4/19 10:06,12/4/19 10:25,0,200.198.196.206,100,1167,1,12/4/19 10:25,R_3KqNSgVGMMMnm0U,27,19,12,9,14,14,11,89,k,51,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,1,1,1,6,4,4,2,0.8571428571428571,0.8,0.8,0.6666666666666666,7,0,16,1,College or More,male,Centro-Oeste
12/4/19 10:09,12/4/19 10:26,0,168.194.161.38,100,991,1,12/4/19 10:26,R_utgGZcJMya5tAd3,25,19,12,9,14,14,11,89,K,53,6,19,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,7,0,16,4,College or More,male,Sul
12/4/19 10:07,12/4/19 10:26,0,45.234.56.49,100,1123,1,12/4/19 10:26,R_2dtOpcs6t5NjcvD,27,17,12,9,14,14,14,89,K,50,6,18,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438,5,1123,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,1,1,0,0,1,1,4,3,4,2,0.5714285714285714,0.6,0.8,0.6666666666666666,5,0,3,4,College or More,male,Nordeste
12/4/19 10:22,12/4/19 10:36,0,191.186.205.171,100,813,1,12/4/19 10:36,R_1f192Kcf5XKh1kz,26,17,12,9,14,14,13,87,NA,53,6,19,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,4,1122,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,0,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,5,0,9,3,College or More,male,Sul
12/4/19 10:14,12/4/19 10:37,0,190.15.114.122,100,1381,1,12/4/19 10:37,R_1mfNscChKIRumiq,26,18,12,9,14,14,11,88,NA,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,1,1124,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,5,0,13,0,College or More,male,Nordeste
12/4/19 10:18,12/4/19 10:41,0,179.68.213.82,100,1404,1,12/4/19 10:41,R_2Sum8sEvt8ifGox,27,18,12,9,14,14,14,89,K,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,1,1126,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,0,1,1,1,0,1,0,4,4,4,3,0.5714285714285714,0.8,0.8,1,7,0,6,0,College or More,male,Nordeste
12/4/19 10:19,12/4/19 10:42,0,200.34.233.125,100,1377,1,12/4/19 10:42,R_1BW2Xzu1WggZzeH,24,19,12,9,14,14,11,89,K,53,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,4,1122,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,5,0,15,3,College or More,male,Sul
12/4/19 10:25,12/4/19 10:42,0,177.134.145.56,100,1022,1,12/4/19 10:42,R_2RNW1mZ0DRxnvvw,26,19,12,9,14,14,11,88,NA,50,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,1,1,1,7,4,4,2,1,0.8,0.8,0.6666666666666666,7,0,16,4,College or More,male,Nordeste
12/4/19 10:28,12/4/19 10:44,0,189.28.128.242,100,945,1,12/4/19 10:44,R_2YtuflnpqLcYhaU,26,19,12,9,14,14,11,89,K,51,6,18,14,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,3,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,0,0,1,0,7,3,3,2,1,0.6,0.6,0.6666666666666666,7,0,6,2,College or More,male,Centro-Oeste
12/4/19 10:40,12/4/19 10:45,0,18.231.115.201,100,343,1,12/4/19 10:45,R_2V8Yr9HCZSS9de3,5,17,12,12,11,14,14,87,NA,51,6,17,15,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,443,3,1125,14,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,1,0,1,0,0,0,2,2,2,2,0.2857142857142857,0.4,0.4,0.6666666666666666,6,0,8,2,College or More,male,Centro-Oeste
12/4/19 10:06,12/4/19 10:48,0,45.4.63.93,100,2547,1,12/4/19 10:48,R_294UnPb0uggInTP,26,19,12,9,14,14,11,89,k,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,4,2,1,0.6,0.8,0.6666666666666666,7,0,16,3,College or More,male,Nordeste
12/4/19 10:27,12/4/19 10:49,0,187.70.224.81,100,1332,1,12/4/19 10:49,R_78IwGBPh7fq8y8F,26,NA,12,9,14,NA,11,89,K,51,6,18,15,8,12,NA,NA,29,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,437,1,1118,15,TRUE,NA,TRUE,TRUE,TRUE,NA,TRUE,TRUE,NA,FALSE,NA,NA,NA,FALSE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,0,1,1,1,1,0,1,0,5,4,4,3,0.7142857142857143,0.8,0.8,1,2,1,2,0,Less than High School,female,Centro-Oeste
12/4/19 10:19,12/4/19 10:49,0,177.10.216.50,100,1845,1,12/4/19 10:49,R_1DYKWqKfGAKuCPQ,26,19,12,9,14,14,11,89,K,53,7,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,1,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,0,1,1,1,1,7,3,3,1,1,0.6,0.6,0.3333333333333333,4,0,10,0,High School,male,Sul
12/4/19 10:29,12/4/19 10:52,0,45.168.41.20,100,1355,1,12/4/19 10:52,R_12FOEnza0Kq0Hop,26,19,12,9,14,14,11,89,K,50,6,19,14,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,1,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,0,1,0,7,2,2,1,1,0.4,0.4,0.3333333333333333,4,0,4,0,High School,male,Nordeste
12/4/19 10:27,12/4/19 10:55,0,177.134.41.166,100,1655,1,12/4/19 10:55,R_2uwcF60Tvq6vKs9,26,18,12,9,14,14,11,89,K,53,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440,4,1127,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,7,0,5,3,College or More,male,Sul
12/4/19 10:36,12/4/19 10:56,0,177.6.112.49,100,1240,1,12/4/19 10:56,R_2b4adQB3mNwraJk,27,19,12,9,14,14,11,89,k,51,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,1,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,7,0,15,0,College or More,male,Centro-Oeste
12/4/19 10:43,12/4/19 10:57,0,189.6.108.20,100,822,1,12/4/19 10:57,R_3oN3ZVOEYU6PzK5,26,19,12,9,14,14,11,88,NA,51,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,4,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,1,7,3,4,2,1,0.6,0.8,0.6666666666666666,7,0,16,3,College or More,male,Centro-Oeste
12/4/19 10:07,12/4/19 10:58,0,167.250.98.106,100,3047,1,12/4/19 10:58,R_2QWgVZwIKP8DxqZ,27,19,12,12,14,14,11,88,NA,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1125,14,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,0,1,1,1,1,1,1,1,1,1,5,5,5,3,0.7142857142857143,1,1,1,6,0,15,2,College or More,male,Nordeste
12/4/19 10:34,12/4/19 11:00,0,177.101.125.220,100,1576,1,12/4/19 11:00,R_ZJo8LjasPyZPkOZ,27,19,12,10,14,14,14,89,k,53,6,17,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1121,14,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,0,1,1,0,1,0,1,1,1,1,4,4,4,2,0.5714285714285714,0.8,0.8,0.6666666666666666,4,0,15,2,High School,male,Sul
12/4/19 10:46,12/4/19 11:01,0,138.186.109.120,100,899,1,12/4/19 11:01,R_2cdeo0Hqu5jj68K,26,19,12,9,14,14,11,89,K,53,6,19,14,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,4,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,0,1,0,7,2,2,1,1,0.4,0.4,0.3333333333333333,7,0,13,3,College or More,male,Sul
12/4/19 10:12,12/4/19 11:01,0,201.21.113.75,100,2942,1,12/4/19 11:01,R_3lxIU8vynojkRmS,23,18,12,12,14,15,11,89,K,53,6,19,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1127,14,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,1,1,0,1,0,1,0,3,3,3,2,0.42857142857142855,0.6,0.6,0.6666666666666666,7,0,15,2,College or More,male,Sul
12/4/19 10:24,12/4/19 11:02,0,186.229.189.251,100,2252,1,12/4/19 11:02,R_3PZel8Tb3ETfz1N,26,18,12,9,14,14,11,87,NA,51,6,16,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,3,1127,14,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,0,1,1,1,1,1,1,0,1,0,1,0,6,3,3,2,0.8571428571428571,0.6,0.6,0.6666666666666666,7,0,16,2,College or More,male,Centro-Oeste
12/4/19 10:43,12/4/19 11:03,0,191.179.112.213,100,1164,1,12/4/19 11:03,R_1jWcirYWpLYOWV5,27,19,12,9,14,14,11,89,K,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1124,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,1,1,6,4,5,3,0.8571428571428571,0.8,1,1,5,0,16,1,College or More,male,Nordeste
12/4/19 10:36,12/4/19 11:03,0,177.87.166.26,100,1620,1,12/4/19 11:03,R_3Q04DIRsuNxpVBA,28,18,12,9,14,14,11,87,NA,49,6,18,14,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,2,1118,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,0,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,2,0,4,1,Less than High School,male,Norte
12/4/19 10:37,12/4/19 11:06,0,187.78.114.108,100,1720,1,12/4/19 11:06,R_etINSLQ6T97nEml,27,19,12,9,14,15,11,88,NA,50,6,16,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,2,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,1,1,0,1,0,1,1,5,3,4,2,0.7142857142857143,0.6,0.8,0.6666666666666666,7,0,13,1,College or More,male,Nordeste
12/4/19 10:52,12/4/19 11:06,0,177.148.42.68,100,889,1,12/4/19 11:06,R_2rGel51EvhJCEHH,26,19,12,9,14,14,11,89,k,50,6,18,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,1,1127,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,0,1,0,7,4,4,3,1,0.8,0.8,1,7,0,16,0,College or More,male,Nordeste
12/4/19 10:35,12/4/19 11:07,0,200.238.80.15,100,1924,1,12/4/19 11:07,R_2TvNgSjm1gycpCD,26,19,12,9,14,14,11,89,K,50,6,16,15,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,3,1126,14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,1,0,7,3,3,2,1,0.6,0.6,0.6666666666666666,7,0,15,2,College or More,male,Nordeste
12/4/19 10:43,12/4/19 11:08,0,177.223.160.10,100,1508,1,12/4/19 11:08,R_1MNbXTCSxUAKb1j,27,18,12,9,14,14,11,89,K,50,6,18,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,2,1127,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,1,1,0,1,1,5,4,5,3,0.7142857142857143,0.8,1,1,7,0,16,1,College or More,male,Nordeste
12/4/19 10:58,12/4/19 11:13,0,170.84.157.198,100,877,1,12/4/19 11:13,R_2cvxunNVckpJwCt,26,19,12,9,14,15,11,88,NA,50,6,19,15,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,3,1121,14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,0,1,0,1,1,6,3,4,2,0.8571428571428571,0.6,0.8,0.6666666666666666,4,0,10,2,High School,male,Nordeste
12/4/19 10:30,12/4/19 11:13,0,187.18.111.39,100,2580,1,12/4/19 11:13,R_2YRru5UeOakltlH,27,17,12,9,14,14,11,89,k,53,6,16,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,3,1119,14,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,1,1,0,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,3,0,14,2,Less than High School,male,Sul
12/4/19 11:00,12/4/19 11:14,0,189.85.82.166,100,838,1,12/4/19 11:14,R_1M0OYWb1RQaYyrg,27,19,12,9,14,14,11,89,K,51,6,19,14,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,5,1127,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,0,0,0,1,1,6,2,3,1,0.8571428571428571,0.4,0.6,0.3333333333333333,7,0,16,4,College or More,male,Centro-Oeste
12/4/19 10:51,12/4/19 11:15,0,179.108.159.239,100,1453,1,12/4/19 11:15,R_3pqW7mpCm8qz7WA,27,18,12,10,13,14,11,89,K,50,7,17,15,9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1,1119,14,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,1,0,0,1,0,1,0,3,2,2,1,0.42857142857142855,0.4,0.4,0.3333333333333333,3,0,9,0,Less than High School,male,Nordeste
12/4/19 10:44,12/4/19 11:20,0,191.177.180.86,100,2126,1,12/4/19 11:20,R_PTlOW0MZU3xtMGJ,22,19,12,9,14,14,11,89,k,53,6,18,NA,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,450,3,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,0,15,2,College or More,male,Sul
12/4/19 10:55,12/4/19 11:20,0,201.46.205.41,100,1524,1,12/4/19 11:20,R_1ddm6jlEl77FGbn,27,19,12,9,14,14,11,89,K,50,6,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,1,1126,14,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,6,5,5,3,0.8571428571428571,1,1,1,7,0,12,0,College or More,male,Nordeste
11/27/19 11:08,11/27/19 11:24,0,191.183.198.78,97,980,0,12/4/19 11:24,R_1GKzXsivnFxrkvp,26,19,12,9,14,15,14,89,NA,52,7,18,15,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,1,1,1,1,1,5,4,4,2,0.7142857142857143,0.8,0.8,0.6666666666666666,NA,NA,NA,NA,NA,NA,Sudeste
