state,forecast_date,trump_forecast,trump_actual,biden_forecast,biden_actual,R_house_forecast,R_house_actual,D_house_forecast,D_house_actual,I_house_forecast,I_house_actual,R_senate_forecast,R_senate_actual,D_senate_forecast,D_senate_actual,I_senate_forecast,I_senate_actual
MN,2020-10-31,44.93392,45.28494240916937,53.58091,52.39509930974001,45.09702375,46.186375709987104,52.1628875,48.53810550132401,NA,NA,43.95396,43.498246561568216,53.11276,48.736690543628136,NA,NA
MN,2020-11-01,44.8015,45.28494240916937,53.73943,52.39509930974001,45.21513875,46.186375709987104,52.04720375,48.53810550132401,NA,NA,43.96474,43.498246561568216,53.17145,48.736690543628136,NA,NA
MN,2020-11-02,44.62123,45.28494240916937,53.71443,52.39509930974001,45.30657125,46.186375709987104,51.95681125,48.53810550132401,NA,NA,44.029,43.498246561568216,53.22951,48.736690543628136,NA,NA
MN,2020-11-03,44.63279,45.28494240916937,53.70286,52.39509930974001,45.306033750000005,46.186375709987104,51.95781625,48.53810550132401,NA,NA,44.03022,43.498246561568216,53.22912,48.736690543628136,NA,NA
MO,2020-08-12,54.3798,56.79965577888949,44.17941,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-13,54.35522,56.79965577888949,44.22327,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-14,54.2426,56.79965577888949,44.33529,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-15,54.302,56.79965577888949,44.28127,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-16,54.41253,56.79965577888949,44.18014,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-17,54.36898,56.79965577888949,44.2271,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-18,54.31828,56.79965577888949,44.27515,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-19,54.37828,56.79965577888949,44.21446,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-20,54.31706,56.79965577888949,44.2783,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-21,54.23991,56.79965577888949,44.34538,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-22,54.22009,56.79965577888949,44.35978,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-23,54.21259,56.79965577888949,44.36113,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-24,54.22829,56.79965577888949,44.34055,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-25,54.23623,56.79965577888949,44.33441,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-26,54.4954,56.79965577888949,44.05194,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-27,54.47467,56.79965577888949,44.07603,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-28,54.46353,56.79965577888949,44.07417,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-29,54.46876,56.79965577888949,44.0689,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-30,54.50873,56.79965577888949,44.01765,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-08-31,55.0888,56.79965577888949,43.45098,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-01,54.93557,56.79965577888949,43.60499,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-02,54.76726,56.79965577888949,43.77112,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-03,54.76893,56.79965577888949,43.76788,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-04,54.7034,56.79965577888949,43.83372,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-05,54.76372,56.79965577888949,43.77211,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-06,54.7336,56.79965577888949,43.81047,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-07,54.72284,56.79965577888949,43.8143,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-08,54.51394,56.79965577888949,44.01597,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-09,54.42752,56.79965577888949,44.09907,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-10,54.41066,56.79965577888949,44.12113,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-11,54.31582,56.79965577888949,44.21946,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-12,54.33906,56.79965577888949,44.19288,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-13,54.36303,56.79965577888949,44.18113,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-14,54.38627,56.79965577888949,44.16505,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-15,54.34998,56.79965577888949,44.19805,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-16,54.42429,56.79965577888949,44.12635,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-17,54.45164,56.79965577888949,44.09854,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-18,54.35739,56.79965577888949,44.19577,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-19,54.32275,56.79965577888949,44.2701,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-20,54.29514,56.79965577888949,44.30381,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-21,54.27113,56.79965577888949,44.32974,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-22,54.26754,56.79965577888949,44.33567,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-23,54.20036,56.79965577888949,44.39254,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-24,54.26237,56.79965577888949,44.33263,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-25,54.25862,56.79965577888949,44.33849,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-26,54.25224,56.79965577888949,44.34774,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-27,54.23273,56.79965577888949,44.36865,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-28,54.28896,56.79965577888949,44.31402,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-29,54.27862,56.79965577888949,44.32828,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-09-30,54.24828,56.79965577888949,44.35769,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-01,54.07518,56.79965577888949,44.53528,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-02,54.13245,56.79965577888949,44.48251,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-03,54.27837,56.79965577888949,44.36321,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-04,54.22318,56.79965577888949,44.41691,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-05,54.18622,56.79965577888949,44.4553,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-06,54.08426,56.79965577888949,44.56097,41.40878173618836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-07,53.84325,56.79965577888949,44.81496,41.40878173618836,56.3462725,57.40478656988184,40.334146249999996,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-08,53.79988,56.79965577888949,44.86203,41.40878173618836,56.36489125,57.40478656988184,40.3157125,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-09,53.75916,56.79965577888949,44.90358,41.40878173618836,56.36007375,57.40478656988184,40.32056875,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-10,53.7275,56.79965577888949,44.93657,41.40878173618836,56.3678775,57.40478656988184,40.312375,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-11,53.69188,56.79965577888949,44.97623,41.40878173618836,56.3645175,57.40478656988184,40.31579375,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-12,53.67777,56.79965577888949,44.99317,41.40878173618836,56.35271125,57.40478656988184,40.32753375,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-13,53.65047,56.79965577888949,45.01645,41.40878173618836,55.8642025,57.40478656988184,41.05046,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-14,53.71581,56.79965577888949,44.94288,41.40878173618836,55.77314375,57.40478656988184,41.13463125,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-15,53.65689,56.79965577888949,45.00906,41.40878173618836,55.7145775,57.40478656988184,41.17777375,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-16,53.65422,56.79965577888949,45.00926,41.40878173618836,56.23048,57.40478656988184,40.44510625,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-17,53.83044,56.79965577888949,44.83366,41.40878173618836,56.09684,57.40478656988184,40.5787675,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-18,53.82763,56.79965577888949,44.83668,41.40878173618836,56.092635,57.40478656988184,40.58296,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-19,53.71805,56.79965577888949,44.94354,41.40878173618836,56.06840375,57.40478656988184,40.60742125,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-20,53.78633,56.79965577888949,44.86852,41.40878173618836,56.00457,57.40478656988184,40.67201,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-21,53.85893,56.79965577888949,44.80067,41.40878173618836,55.929905,57.40478656988184,40.7472475,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-22,53.847410000000004,56.79965577888949,44.81342,41.40878173618836,55.91766125,57.40478656988184,40.760845,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-23,53.85741,56.79965577888949,44.8037,41.40878173618836,56.51607,57.40478656988184,40.16476625,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-24,53.88507,56.79965577888949,44.77387,41.40878173618836,56.45436,57.40478656988184,40.22585,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-25,53.8948,56.79965577888949,44.76694,41.40878173618836,56.4501925,57.40478656988184,40.2301625,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-26,53.8406,56.79965577888949,44.82107,41.40878173618836,56.36075875,57.40478656988184,40.32140875,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-27,53.8577,56.79965577888949,44.8069,41.40878173618836,56.36689375,57.40478656988184,40.315445,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-28,53.7822,56.79965577888949,44.87834,41.40878173618836,56.069855,57.40478656988184,40.61410625,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-29,53.76809,56.79965577888949,44.89098,41.40878173618836,55.9915575,57.40478656988184,40.689592499999996,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-30,53.98437,56.79965577888949,44.65592,41.40878173618836,56.099265,57.40478656988184,40.583105,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-10-31,53.77223,56.79965577888949,44.86174,41.40878173618836,56.0917625,57.40478656988184,40.59063375,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-11-01,53.70701,56.79965577888949,44.918,41.40878173618836,56.20454,57.40478656988184,40.4785125,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-11-02,54.06911,56.79965577888949,44.62745,41.40878173618836,56.26324125,57.40478656988184,40.4126275,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MO,2020-11-03,54.06274,56.79965577888949,44.63382,41.40878173618836,56.26263875,57.40478656988184,40.4132825,40.00198341609974,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-12,55.55922,57.60295457538255,43.64565,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-13,55.91137,57.60295457538255,43.328,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-14,55.84914,57.60295457538255,43.38769,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-15,55.90075,57.60295457538255,43.3388,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-16,56.01855,57.60295457538255,43.22401,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-17,55.97497,57.60295457538255,43.27096,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-18,55.9769,57.60295457538255,43.26892,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-19,56.02273,57.60295457538255,43.22392,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-20,56.0242,57.60295457538255,43.22547,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-21,55.84398,57.60295457538255,43.40168,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-22,55.85162,57.60295457538255,43.39157,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-23,55.82413,57.60295457538255,43.4168,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-24,55.7999,57.60295457538255,43.44056,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-25,55.78322,57.60295457538255,43.45863,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-26,55.94983,57.60295457538255,43.2823,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-27,55.97439,57.60295457538255,43.25958,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-28,55.94361,57.60295457538255,43.2861,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-29,55.93115,57.60295457538255,43.29798,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-30,55.96514,57.60295457538255,43.25924,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-08-31,56.10062,57.60295457538255,43.13351,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-01,56.04261,57.60295457538255,43.19081,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-02,55.92205,57.60295457538255,43.31127,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-03,55.89828,57.60295457538255,43.33418,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-04,55.83073,57.60295457538255,43.40163,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-05,55.91962,57.60295457538255,43.31217,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-06,55.88177,57.60295457538255,43.35465,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-07,55.82412,57.60295457538255,43.40826,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-08,55.82859,57.60295457538255,43.40072,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-09,55.70343,57.60295457538255,43.52502,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-10,55.71294,57.60295457538255,43.51806,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-11,55.5755,57.60295457538255,43.65802,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-12,55.61929,57.60295457538255,43.61283,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-13,55.6445,57.60295457538255,43.5925,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-14,55.65857,57.60295457538255,43.58237,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-15,55.64868,57.60295457538255,43.59144,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-16,55.70171,57.60295457538255,43.54028,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-17,55.74246,57.60295457538255,43.49682,41.05760645597861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2020-09-18,55.6842,57.60295457538255,43.55581,41.05760645597861,NA,NA,NA,NA,NA,NA,54.69561,54.105222540976726,43.7267,44.12927401754217,1.577691,1.765503441481095
MS,2020-09-19,55.69422,57.60295457538255,43.54621,41.05760645597861,NA,NA,NA,NA,NA,NA,54.7569,54.105222540976726,43.6618,44.12927401754217,1.581294,1.765503441481095
MS,2020-09-20,55.6837,57.60295457538255,43.56145,41.05760645597861,NA,NA,NA,NA,NA,NA,54.64366,54.105222540976726,43.77894,44.12927401754217,1.577402,1.765503441481095
MS,2020-09-21,55.36131,57.60295457538255,43.84589,41.05760645597861,NA,NA,NA,NA,NA,NA,54.56771,54.105222540976726,43.85633,44.12927401754217,1.575952,1.765503441481095
MS,2020-09-22,55.36837,57.60295457538255,43.83947,41.05760645597861,NA,NA,NA,NA,NA,NA,52.72598,54.105222540976726,45.42923,44.12927401754217,1.844793,1.765503441481095
MS,2020-09-23,55.34562,57.60295457538255,43.85696,41.05760645597861,NA,NA,NA,NA,NA,NA,52.66445,54.105222540976726,45.50631,44.12927401754217,1.829232,1.765503441481095
MS,2020-09-24,55.42202,57.60295457538255,43.78135,41.05760645597861,NA,NA,NA,NA,NA,NA,52.64816,54.105222540976726,45.52372,44.12927401754217,1.828128,1.765503441481095
MS,2020-09-25,55.38425,57.60295457538255,43.81941,41.05760645597861,NA,NA,NA,NA,NA,NA,52.61058,54.105222540976726,45.56109,44.12927401754217,1.828327,1.765503441481095
MS,2020-09-26,55.3739,57.60295457538255,43.83096,41.05760645597861,NA,NA,NA,NA,NA,NA,52.60357,54.105222540976726,45.56157,44.12927401754217,1.834857,1.765503441481095
MS,2020-09-27,55.37143,57.60295457538255,43.83388,41.05760645597861,NA,NA,NA,NA,NA,NA,52.60826,54.105222540976726,45.55787,44.12927401754217,1.833862,1.765503441481095
MS,2020-09-28,55.44445,57.60295457538255,43.76191,41.05760645597861,NA,NA,NA,NA,NA,NA,52.60153,54.105222540976726,45.56545,44.12927401754217,1.83302,1.765503441481095
MS,2020-09-29,55.40589,57.60295457538255,43.80349,41.05760645597861,NA,NA,NA,NA,NA,NA,52.64441,54.105222540976726,45.52525,44.12927401754217,1.830335,1.765503441481095
MS,2020-09-30,55.3838,57.60295457538255,43.82432,41.05760645597861,NA,NA,NA,NA,NA,NA,52.64994,54.105222540976726,45.52219,44.12927401754217,1.827872,1.765503441481095
MS,2020-10-01,55.23843,57.60295457538255,43.97233,41.05760645597861,NA,NA,NA,NA,NA,NA,52.66174,54.105222540976726,45.5111,44.12927401754217,1.827158,1.765503441481095
MS,2020-10-02,55.26376,57.60295457538255,43.9489,41.05760645597861,NA,NA,NA,NA,NA,NA,52.6012,54.105222540976726,45.57298,44.12927401754217,1.825823,1.765503441481095
MS,2020-10-03,55.68247,57.60295457538255,43.53509,41.05760645597861,NA,NA,NA,NA,NA,NA,52.53604,54.105222540976726,45.64771,44.12927401754217,1.816253,1.765503441481095
MS,2020-10-04,55.63139,57.60295457538255,43.58522,41.05760645597861,NA,NA,NA,NA,NA,NA,52.59869,54.105222540976726,45.57374,44.12927401754217,1.827574,1.765503441481095
